state_abb,state,election_date,partyname_gerda,partyname_short,vshare_opt1,vshare_opt2,vshare_opt3,party_vshare
HH,02,2004-02-29,pbc,BündnisC,0.00190625728042245,0.00190625728042245,0.00190625728042245,0.00190625728042245
HH,02,2004-02-29,frauen,DieFrauen,0.00189655005047759,0.00189655005047759,0.00189655005047759,
HH,02,2004-02-29,odp,ÖDP,7.984196629649763e-4,7.984196629649763e-4,7.984196629649763e-4,7.984196629649763e-4
HH,02,2004-02-29,buergerbund,DBB,5.618059330589422e-4,5.618059330589422e-4,5.618059330589422e-4,
HH,02,2004-02-29,soswasserturm_de,SOSwasserturm.de,5.533121068571872e-4,5.533121068571872e-4,5.533121068571872e-4,
HH,02,2004-02-29,mustafa,,5.411780694261085e-4,5.411780694261085e-4,5.411780694261085e-4,
HH,02,2004-02-29,a_r_g_kardel,,0,0,0,
HH,02,2004-02-29,agfg,,0,0,0,
HH,02,2004-02-29,al,,0,0,0,
HH,02,2004-02-29,appd,APPD,0,0,0,
HH,02,2004-02-29,aud,,0,0,0,
HH,02,2004-02-29,bfb_die_offensive,BFB,0,0,0,
HH,02,2004-02-29,big,,0,0,0,
HH,02,2004-02-29,buergerpartei,,0,0,0,
HH,02,2004-02-29,bueso,BÜSO,0,0,0,
HH,02,2004-02-29,bunte_liste,,0,0,0,
HH,02,2004-02-29,bwk,,0,0,0,
HH,02,2004-02-29,cm,,0,0,0,
HH,02,2004-02-29,die_konservatlven,,0,0,0,
HH,02,2004-02-29,die_partei,DiePartei,0,0,0,
HH,02,2004-02-29,dja,,0,0,0,
HH,02,2004-02-29,dkp,,0,0,0,
HH,02,2004-02-29,dm,,0,0,0,
HH,02,2004-02-29,dp,DP,0,0,0,
HH,02,2004-02-29,dvu,,0,0,0,
HH,02,2004-02-29,eap,,0,0,0,
HH,02,2004-02-29,efp,,0,0,0,
HH,02,2004-02-29,ep,,0,0,0,
HH,02,2004-02-29,familie,,0,0,0,
HH,02,2004-02-29,fap,,0,0,0,
HH,02,2004-02-29,frieden,,0,0,0,
HH,02,2004-02-29,fsu,Humanwirtschaft,0,0,0,
HH,02,2004-02-29,fuer_kinder,,0,0,0,
HH,02,2004-02-29,glu,,0,0,0,
HH,02,2004-02-29,glueckliche_zukunft,,0,0,0,
HH,02,2004-02-29,hla,,0,0,0,
HH,02,2004-02-29,johann_dolny,,0,0,0,
HH,02,2004-02-29,kbw,,0,0,0,
HH,02,2004-02-29,kpd,,0,0,0,
HH,02,2004-02-29,kpd_ml,,0,0,0,
HH,02,2004-02-29,kusch,,0,0,0,
HH,02,2004-02-29,linke_pds,Linke,0,0,0,
HH,02,2004-02-29,mut,,0,0,0,
HH,02,2004-02-29,naturgesetz,Naturgesetz,0,0,0,
HH,02,2004-02-29,nl,,0,0,0,
HH,02,2004-02-29,patrioten,,0,0,0,
HH,02,2004-02-29,piraten,Piraten,0,0,0,
HH,02,2004-02-29,ploh,,0,0,0,
HH,02,2004-02-29,pop,,0,0,0,
HH,02,2004-02-29,pro_dm,,0,0,0,
HH,02,2004-02-29,rentner,,0,0,0,
HH,02,2004-02-29,rep,Rep,0,0,0,
HH,02,2004-02-29,schill,,0,0,0,
HH,02,2004-02-29,senioren,,0,0,0,
HH,02,2004-02-29,slu_das_spektrum,,0,0,0,
HH,02,2004-02-29,st_pauli,,0,0,0,
HH,02,2004-02-29,statt_partei,,0,0,0,
HH,02,2004-02-29,tierschutz,Die Tierschutzpartei,0,0,0,
HH,02,2004-02-29,udp,,0,0,0,
HH,02,2004-02-29,vsp,,0,0,0,
HH,02,2004-02-29,w_i_r,,0,0,0,
HH,02,2004-02-29,wgh,,0,0,0,
HH,02,2004-02-29,zentrum,Zentrum,0,0,0,
HH,02,2004-02-29,other,,0,0,0,
HH,02,2008-02-24,cdu,CDU,0.42579266935980686,0.42579266935980686,0.42579266935980686,0.42579266935980686
HH,02,2008-02-24,spd,SPD,0.34148606293511125,0.34148606293511125,0.34148606293511125,0.34148606293511125
HH,02,2008-02-24,gruene,Grüne,0.09578010394440864,0.09578010394440864,0.09578010394440864,0.09578010394440864
HH,02,2008-02-24,linke_pds,Linke,0.06447588584892436,0.06447588584892436,0.06447588584892436,0.06447588584892436
HH,02,2008-02-24,fdp,FDP,0.04752607934603251,0.04752607934603251,0.04752607934603251,0.04752607934603251
HH,02,2008-02-24,dvu,DVU,0.00817202143708739,0.00817202143708739,0.00817202143708739,
HH,02,2008-02-24,kusch,Kusch,0.00452586456359939,0.00452586456359939,0.00452586456359939,
HH,02,2008-02-24,graue,Graue,0.00308540752715968,0.00308540752715968,0.00308540752715968,0.00308540752715968
HH,02,2008-02-24,die_partei,DiePartei,0.00251822756906155,0.00251822756906155,0.00251822756906155,0.00251822756906155
HH,02,2008-02-24,piraten,Piraten,0.00228029493357821,0.00228029493357821,0.00228029493357821,0.00228029493357821
HH,02,2008-02-24,agfg,AGFG,0.00127197500807041,0.00127197500807041,0.00127197500807041,
HH,02,2008-02-24,odp,ÖDP,0.0012616860292387,0.0012616860292387,0.0012616860292387,0.0012616860292387
HH,02,2008-02-24,pop,POP,9.92886457260225e-4,9.92886457260225e-4,9.92886457260225e-4,
HH,02,2008-02-24,zentrum,Zentrum,8.308350406607582e-4,8.308350406607582e-4,8.308350406607582e-4,
HH,02,2008-02-24,a_r_g_kardel,,0,0,0,
HH,02,2008-02-24,al,,0,0,0,
HH,02,2008-02-24,appd,APPD,0,0,0,
HH,02,2008-02-24,aud,,0,0,0,
HH,02,2008-02-24,bfb_die_offensive,BFB,0,0,0,
HH,02,2008-02-24,big,,0,0,0,
HH,02,2008-02-24,buergerbund,,0,0,0,
HH,02,2008-02-24,buergerpartei,,0,0,0,
HH,02,2008-02-24,bueso,BÜSO,0,0,0,
HH,02,2008-02-24,bunte_liste,,0,0,0,
HH,02,2008-02-24,bwk,,0,0,0,
HH,02,2008-02-24,cm,,0,0,0,
HH,02,2008-02-24,die_konservatlven,,0,0,0,
HH,02,2008-02-24,dja,,0,0,0,
HH,02,2008-02-24,dkp,,0,0,0,
HH,02,2008-02-24,dm,,0,0,0,
HH,02,2008-02-24,dp,DP,0,0,0,
HH,02,2008-02-24,eap,,0,0,0,
HH,02,2008-02-24,efp,,0,0,0,
HH,02,2008-02-24,ep,,0,0,0,
HH,02,2008-02-24,familie,,0,0,0,
HH,02,2008-02-24,fap,,0,0,0,
HH,02,2008-02-24,frauen,,0,0,0,
HH,02,2008-02-24,frieden,,0,0,0,
HH,02,2008-02-24,fsu,Humanwirtschaft,0,0,0,
HH,02,2008-02-24,fuer_kinder,,0,0,0,
HH,02,2008-02-24,glu,,0,0,0,
HH,02,2008-02-24,glueckliche_zukunft,,0,0,0,
HH,02,2008-02-24,hla,,0,0,0,
HH,02,2008-02-24,johann_dolny,,0,0,0,
HH,02,2008-02-24,kbw,,0,0,0,
HH,02,2008-02-24,kpd,,0,0,0,
HH,02,2008-02-24,kpd_ml,,0,0,0,
HH,02,2008-02-24,mustafa,,0,0,0,
HH,02,2008-02-24,mut,,0,0,0,
HH,02,2008-02-24,naturgesetz,Naturgesetz,0,0,0,
HH,02,2008-02-24,nl,,0,0,0,
HH,02,2008-02-24,npd,NPD,0,0,0,
HH,02,2008-02-24,offensive,,0,0,0,
HH,02,2008-02-24,olivia_jones_de,,0,0,0,
HH,02,2008-02-24,patrioten,,0,0,0,
HH,02,2008-02-24,pbc,BündnisC,0,0,0,
HH,02,2008-02-24,ploh,,0,0,0,
HH,02,2008-02-24,pro_dm,,0,0,0,
HH,02,2008-02-24,pro_dm_schill,,0,0,0,
HH,02,2008-02-24,regenbogen,,0,0,0,
HH,02,2008-02-24,rentner,,0,0,0,
HH,02,2008-02-24,rep,Rep,0,0,0,
HH,02,2008-02-24,schill,,0,0,0,
HH,02,2008-02-24,senioren,,0,0,0,
HH,02,2008-02-24,slu_das_spektrum,,0,0,0,
HH,02,2008-02-24,soswasserturm_de,,0,0,0,
HH,02,2008-02-24,st_pauli,,0,0,0,
HH,02,2008-02-24,statt_partei,,0,0,0,
HH,02,2008-02-24,tierschutz,Die Tierschutzpartei,0,0,0,
HH,02,2008-02-24,udp,,0,0,0,
HH,02,2008-02-24,vsp,,0,0,0,
HH,02,2008-02-24,w_i_r,,0,0,0,
HH,02,2008-02-24,wgh,,0,0,0,
HH,02,2008-02-24,other,,0,0,0,
HH,02,2011-02-20,spd,SPD,0.4841790140051013,0.4841790140051013,0.4841790140051013,0.4841790140051013
HH,02,2011-02-20,cdu,CDU,0.21883660289345477,0.21883660289345477,0.21883660289345477,0.21883660289345477
HH,02,2011-02-20,gruene,Grüne,0.111624506982229,0.111624506982229,0.111624506982229,0.111624506982229
HH,02,2011-02-20,fdp,FDP,0.06651711866857186,0.06651711866857186,0.06651711866857186,0.06651711866857186
HH,02,2011-02-20,linke_pds,Linke,0.06399229867485416,0.06399229867485416,0.06399229867485416,0.06399229867485416
HH,02,2011-02-20,piraten,Piraten,0.02122915796948384,0.02122915796948384,0.02122915796948384,0.02122915796948384
HH,02,2011-02-20,npd,NPD,0.00889739946734049,0.00889739946734049,0.00889739946734049,0.00889739946734049
HH,02,2011-02-20,die_partei,DiePartei,0.00696568137625188,0.00696568137625188,0.00696568137625188,0.00696568137625188
HH,02,2011-02-20,freie_wahler,FW-HH,0.0067163056864044,0.0067163056864044,0.0067163056864044,
HH,02,2011-02-20,rentner,Rentner,0.00460053149826888,0.00460053149826888,0.00460053149826888,
HH,02,2011-02-20,odp,ÖDP,0.00303779652917811,0.00303779652917811,0.00303779652917811,0.00303779652917811
HH,02,2011-02-20,bue_mi,Bümi,0.00243279194519424,0.00243279194519424,0.00243279194519424,
HH,02,2011-02-20,big_hamburg,BIG,9.70794303667013e-4,9.70794303667013e-4,9.70794303667013e-4,
HH,02,2011-02-20,other,,0,0,0,
HH,02,2015-02-15,spd,SPD,0.4564390156984355,0.4564390156984355,0.4564390156984355,0.4564390156984355
HH,02,2015-02-15,cdu,CDU,0.15902594178007007,0.15902594178007007,0.15902594178007007,0.15902594178007007
HH,02,2015-02-15,gruene,Grüne,0.12257821810562146,0.12257821810562146,0.12257821810562146,0.12257821810562146
HH,02,2015-02-15,linke_pds,Linke,0.08514411926924388,0.08514411926924388,0.08514411926924388,0.08514411926924388
HH,02,2015-02-15,fdp,FDP,0.07426339842786189,0.07426339842786189,0.07426339842786189,0.07426339842786189
HH,02,2015-02-15,afd,AfD,0.06085753450967494,0.06085753450967494,0.06085753450967494,0.06085753450967494
HH,02,2015-02-15,piraten,Piraten,0.01552421930615504,0.01552421930615504,0.01552421930615504,0.01552421930615504
HH,02,2015-02-15,die_partei,DiePartei,0.008982755997923,0.008982755997923,0.008982755997923,0.008982755997923
HH,02,2015-02-15,liberale,Sozialliberale,0.00523045117457112,0.00523045117457112,0.00523045117457112,
HH,02,2015-02-15,odp,ÖDP,0.00385853419891861,0.00385853419891861,0.00385853419891861,0.00385853419891861
HH,02,2015-02-15,npd,NPD,0.00319906223540033,0.00319906223540033,0.00319906223540033,0.00319906223540033
HH,02,2015-02-15,rentner,Rentner,0.00281493681335102,0.00281493681335102,0.00281493681335102,
HH,02,2015-02-15,hhbl,HHBL,0.00208181248277313,0.00208181248277313,0.00208181248277313,
HH,02,2015-02-15,other,,0,0,0,
HH,02,2020-02-23,spd,SPD,0.34936421906503845,0.34936421906503845,0.34936421906503845,0.39233812921305167
HH,02,2020-02-23,gruene,Grüne,0.2571220235850243,0.2571220235850243,0.2571220235850243,0.24163888325452887
HH,02,2020-02-23,cdu,CDU,0.150682708008298,0.150682708008298,0.150682708008298,0.1116875936643974
HH,02,2020-02-23,linke_pds,Linke,0.1111810660586312,0.1111810660586312,0.1111810660586312,0.09075550859890862
HH,02,2020-02-23,fdp,FDP,0.05477671550816544,0.05477671550816544,0.05477671550816544,0.04973911819093063
HH,02,2020-02-23,afd,AfD,0.05407218703314097,0.05407218703314097,0.05407218703314097,0.0530000177236179
HH,02,2020-02-23,odp,ÖDP,0.00644855162139884,0.00644855162139884,0.00644855162139884,0.00679823827238049
HH,02,2020-02-23,volt_hamburg,Volt,0.00635419957474362,0.00635419957474362,0.00635419957474362,
HH,02,2020-02-23,piraten,Piraten,0.00437529609489575,0.00437529609489575,0.00437529609489575,0.00506083139522289
HH,02,2020-02-23,freie_wahler,FW-HH,0.00407207500564494,0.00407207500564494,0.00407207500564494,
HH,02,2020-02-23,dib,,6.990515752186217e-4,6.990515752186217e-4,6.990515752186217e-4,
HH,02,2020-02-23,menschliche_welt,,4.237128849793782e-4,4.237128849793782e-4,4.237128849793782e-4,
HH,02,2020-02-23,sedat_ayhan,,2.6562964058342927e-4,2.6562964058342927e-4,2.6562964058342927e-4,
HH,02,2020-02-23,sldp,,1.62564344237094e-4,1.62564344237094e-4,1.62564344237094e-4,
HH,02,2020-02-23,other,,0,0,0,
HH,02,2025-03-02,spd,SPD,0.3351499778324075,0.3351499778324075,0.3351499778324075,0.3351499778324075
HH,02,2025-03-02,cdu,CDU,0.1980471929513919,0.1980471929513919,0.1980471929513919,0.1980471929513919
HH,02,2025-03-02,gruene,Grüne,0.1845377725252708,0.1845377725252708,0.1845377725252708,0.1845377725252708
HH,02,2025-03-02,linke_pds,Linke,0.11174456893984004,0.11174456893984004,0.11174456893984004,0.11174456893984004
HH,02,2025-03-02,afd,AfD,0.07541350910015131,0.07541350910015131,0.07541350910015131,0.07541350910015131
HH,02,2025-03-02,volt,Volt,0.03240746459933849,0.03240746459933849,0.03240746459933849,0.03240746459933849
HH,02,2025-03-02,fdp,FDP,0.02302707283003519,0.02302707283003519,0.02302707283003519,0.02302707283003519
HH,02,2025-03-02,bsw,BSW,0.01764027922473363,0.01764027922473363,0.01764027922473363,
HH,02,2025-03-02,dava_hamburg,DAVA,0.00577638503987192,0.00577638503987192,0.00577638503987192,
HH,02,2025-03-02,tierschutz,Die Tierschutzpartei,0.00566497515811281,0.00566497515811281,0.00566497515811281,
HH,02,2025-03-02,die_partei,DiePartei,0.00357609706706051,0.00357609706706051,0.00357609706706051,0.00357609706706051
HH,02,2025-03-02,freie_wahler,FW-HH,0.0027939402175032,0.0027939402175032,0.0027939402175032,
HH,02,2025-03-02,diewahl_wfg,WFG,0.00166062491106654,0.00166062491106654,0.00166062491106654,
HH,02,2025-03-02,odp,ÖDP,0.00150300394898845,0.00150300394898845,0.00150300394898845,0.00150300394898845
HH,02,2025-03-02,bundnis_deutschland,BD,6.728058773173599e-4,6.728058773173599e-4,6.728058773173599e-4,
HH,02,2025-03-02,npd,NPD (2023),3.843297769102906e-4,3.843297769102906e-4,3.843297769102906e-4,
HH,02,2025-03-02,other,,0,0,0,
MV,13,1990-10-14,cdu,CDU,0.4406086452067396,0.3853685656277526,0.3853685656277526,0.38331181173193274
MV,13,1990-10-14,spd,SPD,0.2711288193514249,0.27118928346483473,0.27118928346483473,0.2702536498366628
MV,13,1990-10-14,linke_pds,Linke,0.11025152828339584,0.1549421819892117,0.1549421819892117,0.1566932552380081
MV,13,1990-10-14,fdp,FDP,0.04849307317627786,0.05436030725238069,0.05436030725238069,0.05480363259333994
MV,13,1990-10-14,gruene,Grüne,0.03802112516412429,0.04127780208283241,0.04127780208283241,0.04166968936349259
MV,13,1990-10-14,forum,Forum,0.02003621810549002,0.02872192815060949,0.02872192815060949,
MV,13,1990-10-14,b90,Bü90,0.0177834037804819,0.02197307260590976,0.02197307260590976,
MV,13,1990-10-14,csu,CSU-MV,0.01687053569427632,0.01133371413424287,0.01133371413424287,
MV,13,1990-10-14,rep,Rep,0.00876137752281513,0.00872167011303218,0.00872167011303218,0.00852679523079824
MV,13,1990-10-14,dsu,DSU,0.0099126825978005,0.00762266461331309,0.00762266461331309,
MV,13,1990-10-14,dbu,DBU,0.00685723681081348,0.0055841677525748,0.0055841677525748,
MV,13,1990-10-14,lvp,LVP,0.00694670726373619,0.00495080279008995,0.00495080279008995,
MV,13,1990-10-14,npd,NPD,0.0021316166711102,0.00168662743713559,0.00168662743713559,0.00167299293860819
MV,13,1990-10-14,graue,Graue,0.00121521885372464,0.00133006642121819,0.00133006642121819,0.0013671890258806
MV,13,1990-10-14,fabu,FaBU,9.818115177890497e-4,9.371455648618502e-4,9.371455648618502e-4,
MV,13,1990-10-14,other,,0,0,0,
MV,13,1994-10-16,cdu,CDU,0.4405990692117883,0.3754619602932016,0.3568767531780907,0.3765399589105676
MV,13,1994-10-16,spd,SPD,0.29021635241566557,0.2975503059293377,0.2828216925205575,0.2949593349606848
MV,13,1994-10-16,linke_pds,Linke,0.1775722853803303,0.2263877098927015,0.21518161467766067,0.22683452862199052
MV,13,1994-10-16,fdp,FDP,0.03756057530233231,0.03798322257045197,0.03610306923129628,0.03834672813378506
MV,13,1994-10-16,gruene,Grüne,0.02789535702236859,0.03607459360942824,0.03428891659090653,0.03685061465414008
MV,13,1994-10-16,rep,Rep,0.01138444552729261,0.0103844908296511,0.00987046295661884,0.01019975109089477
MV,13,1994-10-16,pass,PASS,0.00443076259903326,0.00483935347614698,0.00459980754028922,
MV,13,1994-10-16,graue,Graue,0.00276318983769387,0.00397756554053254,0.00378067774042891,0.00402713252415717
MV,13,1994-10-16,natur,Naturgesetz,0.00250692478299703,0.00231746718266353,0.00220275354419363,
MV,13,1994-10-16,bumv,BUMV,0.00158300779412181,0.00164288411695785,0.00156156205291721,
MV,13,1994-10-16,npd,NPD,9.196175984804916e-4,0.00149763895927003,0.00142350646867109,0.0014613439250941
MV,13,1994-10-16,norddt,NorddeutscheBauern,0.00182164266703218,0.00112430510950946,0.0010686524854607,
MV,13,1994-10-16,pbc,BündnisC,7.467698608636801e-4,7.585024901475368e-4,7.209569399519567e-4,8.099260942439002e-4
MV,13,1994-10-16,other,,0,0,0,
MV,13,1998-09-27,spd,SPD,0.3389907288978077,0.3454469194096026,0.32728231596397234,0.34287408112217194
MV,13,1998-09-27,cdu,CDU,0.33725748549356754,0.3001015007118674,0.2843212912279149,0.3023646265804053
MV,13,1998-09-27,linke_pds,Linke,0.21276257466551748,0.2437506021434848,0.23093348675239325,0.24368091417107143
MV,13,1998-09-27,dvu,DVU,0.03487400887102093,0.02933594400041262,0.02779337476754338,
MV,13,1998-09-27,gruene,Grüne,0.02171193688944385,0.02619263336444205,0.02481534854431681,0.02695897423131427
MV,13,1998-09-27,fdp,FDP,0.01505234635051477,0.0152932280632438,0.01448906566501722,0.01573098557916156
MV,13,1998-09-27,pro_dm,Pro DM/Schill,0.01546607778310578,0.01447674582684153,0.01371551643861255,
MV,13,1998-09-27,npd,NPD,0.01071505402198465,0.01088967368932218,0.01031706298387163,0.01063146141796459
MV,13,1998-09-27,rep,Rep,0.00598853760240691,0.00543899787753545,0.00515299955467905,0.00535583725409386
MV,13,1998-09-27,ab_2000,AB 2000,0.00256856964119571,0.00391016165180487,0.00370455398294872,
MV,13,1998-09-27,graue,Graue,0.00175553748737788,0.00234921110688326,0.00222568275630617,0.00244235029886291
MV,13,1998-09-27,bfb,BFB,0.00180347152145679,0.00177115336144471,0.00167802096788618,
MV,13,1998-09-27,pbc,BündnisC,0.00105367077459998,0.00104322879311469,9.883727898758173e-4,0.00108425970232645
MV,13,1998-09-27,other,,0,0,0,
MV,13,2002-09-22,spd,SPD,0.3917722957848711,0.40798464655536487,0.3933750570858045,0.406294231833828
MV,13,2002-09-22,cdu,CDU,0.34609972530648575,0.31266819559604186,0.30147180863292,0.31352090809468974
MV,13,2002-09-22,linke_pds,Linke,0.14766820316345478,0.16401456225041297,0.15814133775106157,0.16397929550705082
MV,13,2002-09-22,fdp,FDP,0.04699212914462027,0.0467724087052748,0.04509752781096687,0.04708715494659449
MV,13,2002-09-22,gruene,Grüne,0.02158412455364839,0.02553418974761973,0.02461983173733623,0.0261867919685041
MV,13,2002-09-22,schill,PRO (Schill),0.01639241804657225,0.016998914780898,0.01639019783903813,
MV,13,2002-09-22,npd,NPD,0.00968965136057904,0.00809797978178008,0.00780799788872726,0.00795644675273264
MV,13,2002-09-22,spasspartei,Spasspartei,0.00739640922292933,0.00677219486899855,0.00652968822645874,
MV,13,2002-09-22,bmv,FW-MV,0.00338852243638322,0.00290282745016278,0.00279887962343471,
MV,13,2002-09-22,rep,Rep,0.00336026731141646,0.00255427431986699,0.00246280788964476,0.00251744531875785
MV,13,2002-09-22,graue,Graue,0.00185732094018352,0.00218219919918314,0.00210405646829843,0.00219477521852394
MV,13,2002-09-22,v_p_m_v,VPMV,0.00199516947387777,0.0016444009644016,0.00158551633916854,
MV,13,2002-09-22,pbc,BündnisC,0.00147489923247703,0.00132471573140025,0.00127727876737959,0.00135253409427121
MV,13,2002-09-22,slp,SLP,3.2886402250109127e-4,5.484900485942937e-4,5.288490780191561e-4,
MV,13,2002-09-22,other,,0,0,0,
MV,13,2006-09-17,spd,SPD,0.2886123646051462,0.3035967918459203,0.2892449340574847,0.30231486405048036
MV,13,2006-09-17,cdu,CDU,0.31278270943094627,0.28556600105980456,0.2720665084877534,0.28769248258992913
MV,13,2006-09-17,linke_pds,Linke,0.1461090235345862,0.16705008667045596,0.15915316828451667,0.16777844194992794
MV,13,2006-09-17,fdp,FDP,0.09833054812605813,0.09623179182667448,0.0916826495823661,0.09588527016933944
MV,13,2006-09-17,npd,NPD,0.09017299207794167,0.07470595556262662,0.07117439897513755,0.0731546913983187
MV,13,2006-09-17,gruene,Grüne,0.02736907071260144,0.03352754529509654,0.03194260574700419,0.03378965627257625
MV,13,2006-09-17,familie,Familie,0.01208060839369014,0.0116693974382497,0.01111775283261272,
MV,13,2006-09-17,graue,Graue,0.00523542209617523,0.00685921920889312,0.00653496499649781,0.00684790009546965
MV,13,2006-09-17,wasg,WASG,0.00469327525428196,0.00523743599152669,0.00498984794532437,
MV,13,2006-09-17,buendnis_fuer_m_v,FW-MV,0.00282847040291434,0.00431235236832955,0.00410849557673572,
MV,13,2006-09-17,deutschland,AbJetzt,0.00393462052149854,0.00375550591553126,0.00357797279176002,
MV,13,2006-09-17,pbc,BündnisC,0.00266728131571318,0.0023402947693642,0.00222966258017433,0.00239224214331205
MV,13,2006-09-17,agfg,AGFG,0.00218048909349698,0.00225689610707875,0.00215020640270102,
MV,13,2006-09-17,ab,ABSG,0.00118767217941362,0.00116886432833925,0.00111360888735681,
MV,13,2006-09-17,apd,APD,0.00103872360706124,9.49461693711356e-4,9.045780204654664e-4,
MV,13,2006-09-17,offensive_d,PRO (Schill),7.76728648474799e-4,7.723999183976166e-4,7.358864436759606e-4,
MV,13,2006-09-17,other,,0,0,0,
MV,13,2011-09-04,spd,SPD,0.345253776922686,0.35692624853449156,0.3328666299761512,0.3555325628325078
MV,13,2011-09-04,cdu,CDU,0.2542217055468721,0.22770342043764605,0.21235443037974683,0.23037094111172263
MV,13,2011-09-04,linke_pds,Linke,0.1694032572028128,0.18427716010040207,0.17185543936892314,0.1842274811961108
MV,13,2011-09-04,gruene,Grüne,0.07190515592958192,0.08600901730283503,0.08021133736929004,0.08659548706659329
MV,13,2011-09-04,npd,NPD,0.07501407872158528,0.06155056692554037,0.05740157769216657,0.05964703724087323
MV,13,2011-09-04,fdp,FDP,0.03062716462483919,0.02753031340241877,0.02567455512749954,0.02780113740598055
MV,13,2011-09-04,piraten,Piraten,0.01372658671872691,0.01913462219389561,0.01784479911942763,0.01867840763162722
MV,13,2011-09-04,familie,Familie,0.01612410190205429,0.01575274020568263,0.01469088240689781,
MV,13,2011-09-04,freie_wahler,FW-MV,0.01362453799404634,0.01110717686031049,0.01035846633645202,
MV,13,2011-09-04,die_partei,DiePartei,0.00202855229168519,0.00239674558773772,0.00223518620436617,0.00244945881489634
MV,13,2011-09-04,ab,ABSG,0.00204068735780707,0.00212606913265506,0.00198275545771418,
MV,13,2011-09-04,auf,AUF,0.00185473541544233,0.00158786362313024,0.00148082920565033,
MV,13,2011-09-04,apd,APD,0.00126003331296735,0.0012621076568389,0.0011770317372959,
MV,13,2011-09-04,pbc,BündnisC,0.00109036316829261,9.39499091188065e-4,8.761695101816181e-4,9.554210236653824e-4
MV,13,2011-09-04,odp,ÖDP,8.367199376848222e-4,8.513718732541762e-4,7.939827554577142e-4,8.776371308016877e-4
MV,13,2011-09-04,rep,Rep,9.885429529157342e-4,8.450770719731841e-4,7.881122729774354e-4,8.497523390203633e-4
MV,13,2011-09-04,other,,0,0,0,
MV,13,2016-09-04,spd,SPD,0.2870692608360421,0.3055367822947965,0.30553716118183644,0.3055421561247937
MV,13,2016-09-04,afd,AfD,0.2241538675789418,0.20814551460986824,0.2081457727249053,0.20814489737965003
MV,13,2016-09-04,cdu,CDU,0.2026683017177355,0.1898731037801011,0.1898733392360672,0.18987027835405665
MV,13,2016-09-04,linke_pds,Linke,0.1194919422877072,0.13176596929342133,0.1317661326924651,0.1317627684863576
MV,13,2016-09-04,gruene,Grüne,0.03941287970399286,0.04814814355530147,0.04814820326237652,0.04815858753327985
MV,13,2016-09-04,fdp,FDP,0.03015323013913208,0.03040276188078724,0.03040279958234438,0.03040726966998545
MV,13,2016-09-04,npd,NPD,0.03689165097531935,0.03014482761186349,0.03014486499356403,0.03016049969060748
MV,13,2016-09-04,other,,0.02107486993075966,0.01675208672543765,0.01675210749920015,
MV,13,2016-09-04,tierschutz,Die Tierschutzpartei,0.01270946431015802,0.01196294178993982,0.0119629566248267,
MV,13,2016-09-04,freier_horizont,FH,0.01794203007916288,0.00804680514926085,0.00804681512786363,
MV,13,2016-09-04,die_partei,DiePartei,0.00520764599329313,0.00616066080775588,0.00616066844740738,0.00626349329566887
MV,13,2016-09-04,freie_wahler,FW-MV,0.00864884763284147,0.00578988029617798,0.00578988747603564,
MV,13,2016-09-04,piraten,Piraten,0.00522265504206099,0.00478294459249485,0.00478295052368161,0.00487959733091606
MV,13,2016-09-04,dkp,DKP,0.00302261326840544,0.0015327247903354,0.00153272669102164,
MV,13,2016-09-04,bundnis_c,BündnisC,0.00370944287067966,9.548528224581384e-4,9.5485400654261e-4,
MV,13,2021-09-26,spd,SPD,0.3850272065076128,0.3958674602158515,0.3958748243698104,0.3958678707858837
MV,13,2021-09-26,afd,AfD,0.1966258126044391,0.16717932220044668,0.16718243216625886,0.16717494854261525
MV,13,2021-09-26,cdu,CDU,0.1507263792424327,0.13305408105538102,0.1330565562038492,0.13304291781153194
MV,13,2021-09-26,linke_pds,Linke,0.08718313141783157,0.09943657132477413,0.0994384211010098,0.09944707248241803
MV,13,2021-09-26,gruene,Grüne,0.04420411886436602,0.06295650689540842,0.06295767804852427,0.0629788053570393
MV,13,2021-09-26,fdp,FDP,0.05535699178525452,0.05794047068015218,0.05794154852208016,0.05795507641736234
MV,13,2021-09-26,diebasis,dieBasis,0.01783267773021363,0.01660303610254861,0.01660334496176624,0.01665566939464668
MV,13,2021-09-26,tierschutz,Die Tierschutzpartei,0.01524883118904976,0.01657567988409717,0.0165759882344187,
MV,13,2021-09-26,freie_wahler,FW-MV,0.01232284649124092,0.01093482763941002,0.01093503105535688,
MV,13,2021-09-26,npd,NPD,0.01089528917925191,0.00767943764368853,0.00767958050100016,0.00772872957981666
MV,13,2021-09-26,die_partei,DiePartei,0.00683460723967471,0.00757001276988277,0.00757015359161002,0.0076849593429212
MV,13,2021-09-26,tierschutz_hier,TIERSCHUTZliste,0.00561118644551063,0.00411546950383479,0.00411554606216323,
MV,13,2021-09-26,piraten,Piraten,0.00446076881433072,0.00393710695953139,0.0039371801998573,0.00405531244836479
MV,13,2021-09-26,freier_horizont,FH,0.00918879970966501,0.00346001450973826,0.00346007887491628,
MV,13,2021-09-26,unabhangige,UfBD,0.00403594665561994,0.0024128184674171,0.00241286335205263,
MV,13,2021-09-26,gesundheitsforschung,Gesundheitsforschung,0.00333741469486948,0.00205281063259613,0.00205284882015906,0.00222133952244483
